title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Sweetra Women's Summer Casual All-Match Square Neck Top Graphic Tees Women Tops,S$17.99,https://sg.shein.com/Sweetra-Women-s-Summer-Casual-All-Match-Square-Neck-Top-Graphic-Tees-Women-Tops-p-39516034.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_39516034%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/26/4f/172197714945f1ac12293f85ca175e225cedff644d_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,17.5k+ sold
"Franclia Fashionable Casual Commute Versatile Textured Soft Fabric High Waist Slit Gray Women Shorts/Skirt/Culottes/Hot Pants, Spring/Autumn",S$11.49,https://sg.shein.com/Franclia-Fashionable-Casual-Commute-Versatile-Textured-Soft-Fabric-High-Waist-Slit-Gray-Women-Shorts-Skirt-Culottes-Hot-Pants-Spring-Autumn-p-350806443.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_350806443%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/2a/177667572500e8c474067bff2f686ea525c00033a8_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,90k+ sold
"Joudiya Women's Fashionable Brown Slim Fit Cropped Spaghetti Strap Backless Camisole Tank Top, Suitable For Summer & Spring Y2k",S$0.96,https://sg.shein.com/Joudiya-Women-s-Fashionable-Brown-Slim-Fit-Cropped-Spaghetti-Strap-Backless-Camisole-Tank-Top-Suitable-For-Summer-Spring-Y2k-p-360289262.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_360289262%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/12/f6/17682015994a5135bac27294b9d4cd04f3516edbc3_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,Save S$0.96
"Fitted Cropped Round Neck Short Sleeve Baby Tee, American Y2K Sexy Basic Midriff-Baring T-Shirt Casual Red Summer",S$0.84,https://sg.shein.com/Fitted-Cropped-Round-Neck-Short-Sleeve-Baby-Tee-American-Y2K-Sexy-Basic-Midriff-Baring-T-Shirt-Casual-Red-Summer-p-446958294.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_446958294%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/22/67/1776872103128cc35835300da0108abc5152646444_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.84
"Vaiaye Women's Fashion Lingerie Style Top, Spring/Autumn/Summer Striped Print Round Neck Slim Fit Casual Vacation Sexy Camisole, Suitable For Beach & Daily",S$7.49,https://sg.shein.com/Vaiaye-Women-s-Fashion-Lingerie-Style-Top-Spring-Autumn-Summer-Striped-Print-Round-Neck-Slim-Fit-Casual-Vacation-Sexy-Camisole-Suitable-For-Beach-Daily-p-417456021.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_417456021%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/09/5a/1773053281a3d5ace7c1e9ceaf95012f6a85758308_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,48.1k+ sold
Women's Satin Lace Trim Spaghetti Strap Cami Top - Alluring Side Slit Khaki Summer Camisole Casual,S$8.99,https://sg.shein.com/Women-s-Satin-Lace-Trim-Spaghetti-Strap-Cami-Top-Alluring-Side-Slit-Khaki-Summer-Camisole-Casual-p-438194289.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438194289%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/05/16/bc/1778929767687ba67215913e48720e671959322e69_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,13k+ sold
"SHEIN Essnce 3pcs Set Women's Blue And White Stripe Nautical Style Casual Summer Vacation Waist Tie Pants With Pockets,Straight Leg Black & White Striped Clothes",S$30.99,https://sg.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Blue-And-White-Stripe-Nautical-Style-Casual-Summer-Vacation-Waist-Tie-Pants-With-Pockets-Straight-Leg-Black-White-Striped-Clothes-p-149061645.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_149061645%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/05/07/175436097358968cc847cca6d9391c5f1f89702da2_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,14.1k+ sold
"DAZY Women's Fashion High-Waist Casual Banana Pants, Full Length,Women Dress Pants",S$23.49,https://sg.shein.com/DAZY-Women-s-Fashion-High-Waist-Casual-Banana-Pants-Full-Length-Women-Dress-Pants-p-34750833.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34750833%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/05/09/3f/1715235290d0adb17dcd1fee0cb63bc7c4e9a3653e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,6.4k+ sold
INAWLY Women's Standard Size Solid Color Long Sleeve Frill Trim Cardigan Fall Winter Cloth For Women,S$7.99,https://sg.shein.com/INAWLY-Women-s-Standard-Size-Solid-Color-Long-Sleeve-Frill-Trim-Cardigan-Fall-Winter-Cloth-For-Women-p-143429940.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_143429940%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/13/a6/17786491895e82b5b1ed9348753c1dd7d9d8371ea9_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,36.2k+ sold
"SHEIN Frenchy 2pcs Women's V-Neck Sleeveless Single-Breasted Navy Blue Top&Straight Loose Pants Set,Casual Summer Elegant Vacation Holiday Two-Piece Outfits",S$2.22,https://sg.shein.com/SHEIN-Frenchy-2pcs-Women-s-V-Neck-Sleeveless-Single-Breasted-Navy-Blue-Top-Straight-Loose-Pants-Set-Casual-Summer-Elegant-Vacation-Holiday-Two-Piece-Outfits-p-38768308.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_38768308%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/16/b7/1721093783d700d5b35f56ccce5d4e6c62280b8cd9_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.22
SHEIN EZwear Women's Casual Holiday Striped Woven Shorts Boxer Women Fourth Of July Red Pajama Summer Beach For Sleep S Board Woman Outfits Boxers,S$7.49,https://sg.shein.com/SHEIN-EZwear-Women-s-Casual-Holiday-Striped-Woven-Shorts-Boxer-Women-Fourth-Of-July-Red-Pajama-Summer-Beach-For-Sleep-S-Board-Woman-Outfits-Boxers-p-357237614.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_357237614%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/07/6c/17677783216c54353e47040f8620ac289ab8216a80_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,6k+ sold
"Women's High-Waisted Pleated Loose Fit Casual/Office Wear Khaki Suit Pants, Spring/Summer",S$2.70,https://sg.shein.com/Women-s-High-Waisted-Pleated-Loose-Fit-Casual-Office-Wear-Khaki-Suit-Pants-Spring-Summer-p-444928284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444928284%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/28/83/177996587126447edb0f94dd20fe8792df014e974a_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.70
"SHEIN EZwear Casual Minimalist Sports Style Jersey Graphic Print, Women's Sleeveless Racerback Camisole Suitable For Summer, Sports Season, Ball Games,Summer Top",S$2.99,https://sg.shein.com/SHEIN-EZwear-Casual-Minimalist-Sports-Style-Jersey-Graphic-Print-Women-s-Sleeveless-Racerback-Camisole-Suitable-For-Summer-Sports-Season-Ball-Games-Summer-Top-p-450367868.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450367868%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/06/01/26/1780285927fedecaacc3679c438f39b741de88ecc0_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,14.6k+ sold
