title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Franclia Women's Round Neck Color Block Casual Versatile Daily Wear Short Sleeve T-Shirt,S$8.49,https://sg.shein.com/Franclia-Women-s-Round-Neck-Color-Block-Casual-Versatile-Daily-Wear-Short-Sleeve-T-Shirt-p-453574479.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_453574479%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/27/1e/177725186475b57919a038e4f40a90eccd24e07219_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
DAZY High Waist Wide Leg Shorts,S$11.99,https://sg.shein.com/DAZY-High-Waist-Wide-Leg-Shorts-p-10294783.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10294783%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/04/15/1649988130ca7fbdd9429bb7f9d935f2ac5af9905a_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,(1000+),,200+ sold
"SHEIN LUNE Shirred Waist Wide Leg Pants,Teacher Outfits For Women",S$10.49,https://sg.shein.com/SHEIN-LUNE-Shirred-Waist-Wide-Leg-Pants-Teacher-Outfits-For-Women-p-10887023.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10887023%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/06/23/16559509261c8eb45c53f792ea8833140b206738c3_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,(1000+),,200+ sold
"Resyla Women's Blue Colorful Diamond-Filled Round-Neck Short-Sleeved T-Shirt,90s Themed Party Night Slim Casual Summer Style Tianku Heavy Industry T-Shirt",S$6.99,https://sg.shein.com/Resyla-Women-s-Blue-Colorful-Diamond-Filled-Round-Neck-Short-Sleeved-T-Shirt-90s-Themed-Party-Night-Slim-Casual-Summer-Style-Tianku-Heavy-Industry-T-Shirt-p-456205791.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456205791%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/28/10/17773673536afc4a63bda892efc3fdbd91853f4701_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"SHEIN EZwear Casual Solid Color Cropped Camisole, Fitted Women's Tank Top Suitable For Summer",S$3.99,https://sg.shein.com/SHEIN-EZwear-Casual-Solid-Color-Cropped-Camisole-Fitted-Women-s-Tank-Top-Suitable-For-Summer-p-28911482.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_28911482%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170487860812e4aeae7ff829abe05b713b2de5746d_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,(1000+),,100+ sold
"Firerie Women's White With Black Polka Dots Backless Spaghetti Strap Maxi Dress,Summer,Elegant,Holiday,Vacation,Holiday,Apricot,Date,Party,Afternoon Tea",S$14.99,https://sg.shein.com/Firerie-Women-s-White-With-Black-Polka-Dots-Backless-Spaghetti-Strap-Maxi-Dress-Summer-Elegant-Holiday-Vacation-Holiday-Apricot-Date-Party-Afternoon-Tea-p-474935238.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474935238%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/28/10/177994723333a7fc5ba408f4d5b77df2ffc9e01d60_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
Women's Satin Lace Trim Spaghetti Strap Cami Top - Alluring Side Slit Khaki Summer Camisole Casual,S$8.99,https://sg.shein.com/Women-s-Satin-Lace-Trim-Spaghetti-Strap-Cami-Top-Alluring-Side-Slit-Khaki-Summer-Camisole-Casual-p-438204277.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438204277%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/05/16/0b/17789227141251a47e61414f610e61b6716b00b09b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,90+ sold
"Cartoon Print Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women Black Summer",S$5.33,https://sg.shein.com/Cartoon-Print-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-Black-Summer-p-339921098.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_339921098%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/12/14/45/17657061154f6690bd88595a9b22d241fc19439825_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-3%,,,High Repeat Customers
DAZY Women's Casual Loose Wide Leg Jeans Low Rise Jeans,S$27.99,https://sg.shein.com/DAZY-Women-s-Casual-Loose-Wide-Leg-Jeans-Low-Rise-Jeans-p-53024029.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_53024029%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/09/6f/1736389210625028438e9b7d382b118125e670c009_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,(1000+),,100+ sold
"SHEIN VCAY 3pcs Set Women Summer Woven Fashionable Multi-Color Linen Shorts, Summer For Women, Festival For Women",S$17.49,https://sg.shein.com/SHEIN-VCAY-3pcs-Set-Women-Summer-Woven-Fashionable-Multi-Color-Linen-Shorts-Summer-For-Women-Festival-For-Women-p-64656826.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_64656826%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/04/03/8f/174367484576a36817033bdb954666f93b327ab748_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
