title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
SHEIN PETITE Women's Casual Vacation Waistband Blue Wide Leg Pants,S$10.49,https://sg.shein.com/SHEIN-PETITE-Women-s-Casual-Vacation-Waistband-Blue-Wide-Leg-Pants-p-41700267.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_41700267%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/09/06/e3/17256082003523c7dbdc1ff8711a3da30e527a47e4_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
Comfortcana Women's Spring Casual Polka Dot Print Camisole And Pants 2 Pieces Set Summer Cute Polka Dot 2 Pieces Set Halloween Polka Dot 2 Pieces Set,S$2.28,https://sg.shein.com/Comfortcana-Women-s-Spring-Casual-Polka-Dot-Print-Camisole-And-Pants-2-Pieces-Set-Summer-Cute-Polka-Dot-2-Pieces-Set-Halloween-Polka-Dot-2-Pieces-Set-p-369720944.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_369720944%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/14/70/17683701280555f6a64130123b9c29e724913adf3f_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$2.28
SHEIN Franclia Women's Summer Lace Trim Asymmetrical Hem Blouse,S$11.49,https://sg.shein.com/SHEIN-Franclia-Women-s-Summer-Lace-Trim-Asymmetrical-Hem-Blouse-p-465262180.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465262180%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/10/a1/17784126537589b42dfe99de097683fce6967d1723_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Summer New Arrival Simple Fashion Blue Striped Print Casual Round Neck Short Sleeve T-Shirt, Versatile Stylish Blouse For Women White",S$6.99,https://sg.shein.com/Summer-New-Arrival-Simple-Fashion-Blue-Striped-Print-Casual-Round-Neck-Short-Sleeve-T-Shirt-Versatile-Stylish-Blouse-For-Women-White-p-426985832.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426985832%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/07/22/1775524236b2edd9891125a42080894b81fb28deb2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
Women's Summer Solid Color V-Neck Short Sleeve Casual Loose T-Shirt,S$5.99,https://sg.shein.com/Women-s-Summer-Solid-Color-V-Neck-Short-Sleeve-Casual-Loose-T-Shirt-p-141460365.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_141460365%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/08/16/17572958132b94edd098ab57a65e1a6b8ce92b33d5_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Elenzga Women's Summer Boho Holiday Vacation Beige Leaf Print Halter Neck Tank Top,Elegant Sleeveless Bow Tie Neckline Wooden Bead Asymmetric Hem Slim Fit",S$1.30,https://sg.shein.com/Elenzga-Women-s-Summer-Boho-Holiday-Vacation-Beige-Leaf-Print-Halter-Neck-Tank-Top-Elegant-Sleeveless-Bow-Tie-Neckline-Wooden-Bead-Asymmetric-Hem-Slim-Fit-p-438324055.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438324055%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/07/fd/177556219273d390b80c2f868a635f22a7798033b3_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.30
DrmWander Women's Polka Dot Print Casual Halter Neck Camisole,S$5.49,https://sg.shein.com/DrmWander-Women-s-Polka-Dot-Print-Casual-Halter-Neck-Camisole-p-446140384.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_446140384%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/16/7a/1776328150171f798298a773be0f7e2736baf7ca40_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Lalippa Striped Digital Print Casual Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Gift For Friends",S$1.50,https://sg.shein.com/Lalippa-Striped-Digital-Print-Casual-Oversized-Mid-Length-Round-Neck-Drop-Shoulder-Women-T-Shirt-Gift-For-Friends-p-442813016.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442813016%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/14/78/1776136652c2bea8f1931dbb4bd5630a0619661756_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.50
"SHEIN Clasi Women's 2-Piece Set Chic Floral Shirt With Tie Bow & Khaki Loose Straight Leg Pants,All Shades Of Brown,Summer,Casual,Everyday Vintage Style Outfit",S$1.80,https://sg.shein.com/SHEIN-Clasi-Women-s-2-Piece-Set-Chic-Floral-Shirt-With-Tie-Bow-Khaki-Loose-Straight-Leg-Pants-All-Shades-Of-Brown-Summer-Casual-Everyday-Vintage-Style-Outfit-p-420335629.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420335629%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/13/ac/17733898560b21b844b5d34c5349fe77fc11751e2f_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.80
SuriyaCove Women's Navy Blue Bestselling Embroidered Lemon Side Slit Shorts,S$1.02,https://sg.shein.com/SuriyaCove-Women-s-Navy-Blue-Bestselling-Embroidered-Lemon-Side-Slit-Shorts-p-147800358.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_147800358%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/26/53/1769420281116c4ed06151a300f47de6aeec42bfa2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.02
"Women's Elegant Lightweight Printed Wide-Leg Pants, Comfortable Loose Fit, Suitable For All Seasons Vacation Spring",S$14.49,https://sg.shein.com/Women-s-Elegant-Lightweight-Printed-Wide-Leg-Pants-Comfortable-Loose-Fit-Suitable-For-All-Seasons-Vacation-Spring-p-419399820.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_419399820%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/01/57/177235734682299425b2ac63cc84413d1a5c7e64de_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Resyla Vintage Casual Loose 2 Pieces Set, Fashion Versatile",S$24.99,https://sg.shein.com/Resyla-Vintage-Casual-Loose-2-Pieces-Set-Fashion-Versatile-p-430708463.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430708463%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/26/14/177448902447be666bbc21d20f6e4bfbb1b5eba680_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"2025 Summer New V-Neck Sleeveless Cropped Camisole Tank Tops For Girls, Versatile All-Match Layer Casual Red",S$11.99,https://sg.shein.com/2025-Summer-New-V-Neck-Sleeveless-Cropped-Camisole-Tank-Tops-For-Girls-Versatile-All-Match-Layer-Casual-Red-p-112406599.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_112406599%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/15/ac/1763177722441c924c754d7e024e29c733a128ed7a_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,High Repeat Customers
"Swim Mod Women's Solid Apricot Textured Fabric Beaded Decor Camisole & Bikini Set, Suitable For Summer Beach & Vacation",S$15.19,https://sg.shein.com/Swim-Mod-Women-s-Solid-Apricot-Textured-Fabric-Beaded-Decor-Camisole-Bikini-Set-Suitable-For-Summer-Beach-Vacation-p-338914170.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_338914170%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/25/a9/1766644397ca6d85ec46811892a9c457148c286018_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-5%,,,100+ sold
Summer Casual Vintage Washed Denim Shorts,S$21.49,https://sg.shein.com/Summer-Casual-Vintage-Washed-Denim-Shorts-p-15718367.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_15718367%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/04/24/168233543055a9bcddbaea29d791bea3b6a6f319d8_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Franclia Women Blue And White Stripe Two-Piece Set,Elegant Casual Summer Vacation Holiday Outfits Featuring Striped Collar Casual Top And White Fitted Shorts",S$2.36,https://sg.shein.com/Franclia-Women-Blue-And-White-Stripe-Two-Piece-Set-Elegant-Casual-Summer-Vacation-Holiday-Outfits-Featuring-Striped-Collar-Casual-Top-And-White-Fitted-Shorts-p-394751790.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_394751790%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/ca/177850449810f325ff30016d43f8dc3d7bbcb8e96e_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$2.36
"Stretchy Skinny Fitted Sexy Korean Style Casual Beach Vacation Denim Shorts, Versatile For Daily Wear Black Summer",S$17.99,https://sg.shein.com/Stretchy-Skinny-Fitted-Sexy-Korean-Style-Casual-Beach-Vacation-Denim-Shorts-Versatile-For-Daily-Wear-Black-Summer-p-13651875.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_13651875%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/02/28/167757601730516ab7b726c36f0ea49f1388f9aaaa_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
EMERY ROSE Women's Woven Printed Striped Casual Resort Short Dress,S$11.49,https://sg.shein.com/EMERY-ROSE-Women-s-Woven-Printed-Striped-Casual-Resort-Short-Dress-p-443300618.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443300618%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/14/a9/1776168363d780f28446da77150ea30d9538731fc1_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
Vivid Eden Summer Holiday Boho Style Women's Jumpsuit With Hollow Out And All-Over Print And Thick Strap Boho Style Blue And White,S$12.49,https://sg.shein.com/Vivid-Eden-Summer-Holiday-Boho-Style-Women-s-Jumpsuit-With-Hollow-Out-And-All-Over-Print-And-Thick-Strap-Boho-Style-Blue-And-White-p-35940570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_35940570%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/12/12/2a/1733981418853acee6bf330aa20725dab7a46287ec_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Women's Loose White Woven Fabric Drop Shoulder Short Sleeve Top, Perfect For Summer Bohemian Style.",S$8.99,https://sg.shein.com/Women-s-Loose-White-Woven-Fabric-Drop-Shoulder-Short-Sleeve-Top-Perfect-For-Summer-Bohemian-Style-p-80783290.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_80783290%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/05/05/92/1746447431672cf4b97474252eabd722c99fdf154e_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,90+ sold
"Women's Loose White Woven Fabric Drop Shoulder Short Sleeve Top, Perfect For Summer Bohemian Style.",S$8.49,https://sg.shein.com/Women-s-Loose-White-Woven-Fabric-Drop-Shoulder-Short-Sleeve-Top-Perfect-For-Summer-Bohemian-Style-p-442392849.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442392849%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/11/33/1775907301e1e34f74c15cea01208b8fe61d3c0284_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,50+ sold
"DAZY Washed Flared Wide-Leg Denim Pants,Baggy Jeans Y2k Low Rise Jeans",S$3.30,https://sg.shein.com/DAZY-Washed-Flared-Wide-Leg-Denim-Pants-Baggy-Jeans-Y2k-Low-Rise-Jeans-p-32063872.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_32063872%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/03/25/7b/171132987575b3e037a57e5e7af6c016ae7b7047df_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$3.30
