title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"FRIFUL Women's Solid Color Metal Button Decor Loose Casual Versatile Jacket, Spring/Summer",S$20.49,https://sg.shein.com/FRIFUL-Women-s-Solid-Color-Metal-Button-Decor-Loose-Casual-Versatile-Jacket-Spring-Summer-p-408224845.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_408224845%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/24/b7/1771896905a3c3d66d8de65af9b1093b9e7647e10e_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
DAZY Letter Graphic Drop Shoulder Tee Summer Oversized T-Shirt,S$1.49,https://sg.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Tee-Summer-Oversized-T-Shirt-p-9222757.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_9222757%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/20/70/1740010774acfb1b5c1ff265a6781c014aa45fc2a0_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.49
Lace Polka Dot Short Sleeve V-Neck Fitted Pullover Top For Women Casual Black Summer,S$10.99,https://sg.shein.com/Lace-Polka-Dot-Short-Sleeve-V-Neck-Fitted-Pullover-Top-For-Women-Casual-Black-Summer-p-308715994.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_308715994%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/08/2e/17651590846cd70d0747dffcd66e63482dad6855ad_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,90+ sold
Women's Spring/Summer New Lace Patchwork Floral Trim Soft Knit Cardigan Lightweight Jacket,S$12.49,https://sg.shein.com/Women-s-Spring-Summer-New-Lace-Patchwork-Floral-Trim-Soft-Knit-Cardigan-Lightweight-Jacket-p-427349856.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427349856%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/08/30/17756277692ed1343bf2c3f60a6daa9cbdf314f944_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
Bohemela Summer BOHO Contrast Color Knit Patchwork Round Neck Short Sleeve Slim Fit Washed Women T-Shirt Grey Tops For Women Gray Top Distressed Top,S$15.49,https://sg.shein.com/Bohemela-Summer-BOHO-Contrast-Color-Knit-Patchwork-Round-Neck-Short-Sleeve-Slim-Fit-Washed-Women-T-Shirt-Grey-Tops-For-Women-Gray-Top-Distressed-Top-p-126000512.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_126000512%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/10/c0/17653649702b541bb5477d22fefb4e03656961e118_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Bonvoyette Encore Red Color Halter Neck Sexy V Neck Backless High Slit Fitted Sleeveless Asymmetry Maxi Dress,Elevated Elegance Dress,Prom Dresses,Rave Outfits Festival,Streetwear,Concert Outfit,Club Outfits,Date Night Outfits,Women Birthday Outfits,Autumn And Winter Dress,Party Must Have,Christmas Outfits,Valentine Dress,New Year Dress,Wedding Party Dress",S$17.49,https://sg.shein.com/Bonvoyette-Encore-Red-Color-Halter-Neck-Sexy-V-Neck-Backless-High-Slit-Fitted-Sleeveless-Asymmetry-Maxi-Dress-Elevated-Elegance-Dress-Prom-Dresses-Rave-Outfits-Festival-Streetwear-Concert-Outfit-Club-Outfits-Date-Night-Outfits-Women-Birthday-Outfits-Autumn-And-Winter-Dress-Party-Must-Have-Christmas-Outfits-Valentine-Dress-New-Year-Dress-Wedding-Party-Dress-p-434093870.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434093870%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/09/b8/177832407830887ae02ae5ad3045653d1d6c233768_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Resyla Women's Floral Embroidered Round Neck Elegant Blouse, Summer",S$10.49,https://sg.shein.com/Resyla-Women-s-Floral-Embroidered-Round-Neck-Elegant-Blouse-Summer-p-455238146.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455238146%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/08/1f/177822663698da9a63fff643798522605a8f56de92_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"American Style Short Sleeve Crew Neck Fitted T-Shirt For Women, Spring/Summer, New White Casual Top",S$8.49,https://sg.shein.com/American-Style-Short-Sleeve-Crew-Neck-Fitted-T-Shirt-For-Women-Spring-Summer-New-White-Casual-Top-p-57237853.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57237853%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/03/21/a6/174254523627f022c8f01fb632f6bbeeba05f8d40b_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Women's Blue Lace Trim V-Neck Cover Up, Cute Back To School Summer Shawl Lightweight Outerwear White Spring",S$15.49,https://sg.shein.com/Women-s-Blue-Lace-Trim-V-Neck-Cover-Up-Cute-Back-To-School-Summer-Shawl-Lightweight-Outerwear-White-Spring-p-71675975.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_71675975%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2025/12/09/8e/17652733063b19670fa00b86eab43b61aa7c0fae03_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,80+ sold
SHEIN PETITE Women's Solid Color Tie Waist Wide Leg Loose Casual Versatile Pants,S$10.99,https://sg.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Tie-Waist-Wide-Leg-Loose-Casual-Versatile-Pants-p-447979970.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447979970%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/c9/17766501777ab294259b787e12b2c6d450913c11f3_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,80+ sold
