run_mode,input_csv_path,output_csv_path,total_candidates,already_success_count,remaining_count_before_batch,batch_size,current_batch_planned,current_batch_success_count,current_batch_blocked_count,current_batch_login_required_count,current_batch_fetch_failed_count,current_batch_empty_attribute_count,current_batch_start_time,current_batch_end_time,batch_elapsed_seconds,sleep_seconds,stopped_reason,clean_url_validation_passed,proxy_preflight_status,proxy_preflight_reason,session_type
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,0,648,3,3,2,1,0,0,0,2026-06-11T10:57:22+08:00,2026-06-11T10:59:48+08:00,146.31,0,batch_completed,True,success,api_ipify_success,local_proxy
unattended,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,2,646,10,10,0,0,0,0,0,2026-06-11T11:06:10+08:00,2026-06-11T11:07:50+08:00,100.45,485,batch_exception,True,success,PermissionError: [Errno 13] Permission denied: 'D:\\V2\\data\\output\\v2_9d1c_failed_retry_checkpoint_clean_urls.csv',local_proxy
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,2,646,3,3,2,0,0,0,0,2026-06-11T11:25:01+08:00,2026-06-11T11:30:42+08:00,340.89,0,batch_completed,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,4,644,3,3,0,0,0,3,0,2026-06-11T11:42:14+08:00,2026-06-11T11:45:41+08:00,206.94,0,max_consecutive_fetch_failed_products_stop_current_batch,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,4,644,3,3,0,3,0,0,0,2026-06-11T14:01:37+08:00,2026-06-11T14:06:45+08:00,307.98,0,max_consecutive_blocked_products_stop_current_batch,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,4,644,3,3,1,0,0,0,0,2026-06-11T14:45:39+08:00,2026-06-11T14:48:56+08:00,197.76,0,batch_completed,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,5,643,3,3,2,0,0,0,0,2026-06-11T16:25:27+08:00,2026-06-11T16:29:30+08:00,243.02,0,batch_completed,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,7,641,10,10,0,1,0,0,0,2026-06-11T17:22:20+08:00,2026-06-11T17:28:10+08:00,349.78,0,detail_captcha_timeout_stop_current_batch,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,7,641,10,10,0,0,0,0,0,2026-06-11T17:36:06+08:00,2026-06-11T17:36:21+08:00,15.05,0,proxy_preflight_failed,True,failed,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://api.ipify.org/ Call log: - navigating to ""https://api.ipify.org/"", waiting until ""domcontentloaded""",cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,7,641,10,10,0,0,0,0,0,2026-06-11T17:36:49+08:00,2026-06-11T17:37:05+08:00,16.78,0,proxy_preflight_failed,True,failed,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://api.ipify.org/ Call log: - navigating to ""https://api.ipify.org/"", waiting until ""domcontentloaded""",cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,10,638,10,10,10,0,0,0,0,2026-06-12T10:44:45+08:00,2026-06-12T10:56:04+08:00,678.82,0,batch_completed,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,20,628,10,10,10,0,0,0,0,2026-06-12T11:28:28+08:00,2026-06-12T11:38:37+08:00,608.62,0,batch_completed,True,success,api_ipify_success,cloakbrowser
single_batch,data/output/v2_7b_products_10_pages_merged_clean_urls.csv,data/output/v2_9d1c_detail_attributes_checkpoint_clean_urls.csv,648,30,618,10,10,10,0,0,0,0,2026-06-12T17:10:53+08:00,2026-06-12T17:20:54+08:00,601.05,0,batch_completed,True,success,api_ipify_success,cloakbrowser
