product_id,product_url,final_url,source_page,appear_count,appear_pages,sales_tag,is_real_sales_tag,title,price,sku,color,material,composition,fabric_elasticity,fit_type,pattern_type,style,occasion,details,type,length,neckline,sleeve_length,sleeve_type,waist_line,closure_type,placket,pockets,body,hem_shaped,lined_for_added_warmth,features,sheer,temperature,festivals,attribute_count,attribute_keys,attributes_json,raw_description_text,crawl_time,page_status,status_reason,parse_status,html_saved_path,visible_text_saved_path,description_raw_text_saved_path,fetch_mode,fetch_seconds,save_seconds,parse_seconds,product_total_seconds,detail_dwell_seconds,inter_sleep_seconds,attempt_count,captcha_wait_used,captcha_wait_seconds,recovery_used,manual_wait_seconds,stable_success_streak,consecutive_failures,fast_mode_min_cycle_seconds,frequency_guard_enabled
57883154,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2F2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html&risk-id=E4839596580852526208,2,3,"2,7,8",34.1k+ sold,TRUE,"2025 Autumn/Winter Women Wide Leg High Waist Casual Loose Trousers, Versatile Suit Pants Black Summer",S$12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 blocked_or_verify，跳过 Description 解析：明确验证码页面,2026-06-11T10:57:32+08:00,blocked_or_verify,明确验证码页面,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_description_raw_text.txt,stable,90.13,0.01,0.06,90.37,,0.00,1,False,0.00,False,0.00,0,1,20,True
57883154,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,2,3,"2,7,8",34.1k+ sold,TRUE,"2025 Autumn/Winter Women Wide Leg High Waist Casual Loose Trousers, Versatile Suit Pants Black Summer",S$12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 timeout，跳过 Description 解析：页面请求超时,2026-06-11T11:28:26+08:00,timeout,页面请求超时,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_description_raw_text.txt,stable,90.14,0.01,0.03,90.25,,5.81,1,False,0.00,False,0.00,0,0,20,True
57883154,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,https://sg.shein.com/,2,3,"2,7,8",34.1k+ sold,TRUE,"2025 Autumn/Winter Women Wide Leg High Waist Casual Loose Trousers, Versatile Suit Pants Black Summer",S$12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,"页面状态为 fetch_failed，跳过 Description 解析：TargetClosedError: Page.goto: Target page, context or browser has been closed",2026-06-11T11:45:31+08:00,fetch_failed,"TargetClosedError: Page.goto: Target page, context or browser has been closed",skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_description_raw_text.txt,stable,0.00,0.00,0.00,0.01,,4.80,1,False,0.00,False,0.00,0,1,20,True
38235874,https://sg.shein.com/EMERY-ROSE-s-Women-s-Summer-Casual-Crew-Neck-Short-Sleeve-T-Shirt-Tops-Solid-Color-Black-And-White-Basics-Everyday-For-Work-Office-Party-p-38235874.html,https://sg.shein.com/,3,3,"3,5,10",12.6k+ sold,TRUE,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,"页面状态为 fetch_failed，跳过 Description 解析：TargetClosedError: Page.goto: Target page, context or browser has been closed",2026-06-11T11:45:36+08:00,fetch_failed,"TargetClosedError: Page.goto: Target page, context or browser has been closed",skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_description_raw_text.txt,fast,0.00,0.00,0.00,0.01,,4.56,1,False,0.00,False,0.00,0,2,20,True
445209541,https://sg.shein.com/Women-s-Casual-Short-Sleeve-Round-Neck-T-Shirt-Printed-Pattern-Soft-Comfortable-Fabric-Machine-Washable-Summer-Tops-p-445209541.html,https://sg.shein.com/,2,3,"2,7,8",8.7k+ sold,TRUE,"Women's Casual Short Sleeve Round Neck T-Shirt - Printed Pattern, Soft & Comfortable Fabric, Machine Washable, Summer Tops",S$5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,"页面状态为 fetch_failed，跳过 Description 解析：TargetClosedError: Page.goto: Target page, context or browser has been closed",2026-06-11T11:45:41+08:00,fetch_failed,"TargetClosedError: Page.goto: Target page, context or browser has been closed",skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541_description_raw_text.txt,fast,0.00,0.00,0.00,0.01,,3.02,1,False,0.00,False,0.00,0,3,20,True
57883154,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2F2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html&risk-id=E4839690969813678208,2,3,"2,7,8",34.1k+ sold,TRUE,"2025 Autumn/Winter Women Wide Leg High Waist Casual Loose Trousers, Versatile Suit Pants Black Summer",S$12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 blocked_or_verify，跳过 Description 解析：明确验证码页面,2026-06-11T14:04:53+08:00,blocked_or_verify,明确验证码页面,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_description_raw_text.txt,stable,90.06,0.00,0.01,90.11,0.00,0.00,1,False,0.00,False,0.00,0,1,20,True
38235874,https://sg.shein.com/EMERY-ROSE-s-Women-s-Summer-Casual-Crew-Neck-Short-Sleeve-T-Shirt-Tops-Solid-Color-Black-And-White-Basics-Everyday-For-Work-Office-Party-p-38235874.html,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2FEMERY-ROSE-s-Women-s-Summer-Casual-Crew-Neck-Short-Sleeve-T-Shirt-Tops-Solid-Color-Black-And-White-Basics-Everyday-For-Work-Office-Party-p-38235874.html&risk-id=E4839691620073400449,3,3,"3,5,10",12.6k+ sold,TRUE,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 blocked_or_verify，跳过 Description 解析：明确验证码页面,2026-06-11T14:06:23+08:00,blocked_or_verify,明确验证码页面,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_description_raw_text.txt,fast,3.66,0.00,0.00,3.70,0.00,0.00,1,False,0.00,False,0.00,0,2,20,True
445209541,https://sg.shein.com/Women-s-Casual-Short-Sleeve-Round-Neck-T-Shirt-Printed-Pattern-Soft-Comfortable-Fabric-Machine-Washable-Summer-Tops-p-445209541.html,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2FWomen-s-Casual-Short-Sleeve-Round-Neck-T-Shirt-Printed-Pattern-Soft-Comfortable-Fabric-Machine-Washable-Summer-Tops-p-445209541.html&risk-id=E4839691651354499072,2,3,"2,7,8",8.7k+ sold,TRUE,"Women's Casual Short Sleeve Round Neck T-Shirt - Printed Pattern, Soft & Comfortable Fabric, Machine Washable, Summer Tops",S$5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 blocked_or_verify，跳过 Description 解析：明确验证码页面,2026-06-11T14:06:27+08:00,blocked_or_verify,明确验证码页面,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\445209541_description_raw_text.txt,fast,18.03,0.00,0.00,18.06,0.00,0.00,1,False,0.00,False,0.00,0,3,20,True
57883154,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html,2,3,"2,7,8",34.1k+ sold,TRUE,"2025 Autumn/Winter Women Wide Leg High Waist Casual Loose Trousers, Versatile Suit Pants Black Summer",S$12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 timeout，跳过 Description 解析：页面请求超时,2026-06-11T14:46:27+08:00,timeout,页面请求超时,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\57883154_description_raw_text.txt,stable,90.22,0.01,0.08,90.48,0.00,4.82,1,False,0.00,False,0.00,0,0,20,True
38235874,https://sg.shein.com/EMERY-ROSE-s-Women-s-Summer-Casual-Crew-Neck-Short-Sleeve-T-Shirt-Tops-Solid-Color-Black-And-White-Basics-Everyday-For-Work-Office-Party-p-38235874.html,https://sg.shein.com/EMERY-ROSE-s-Women-s-Summer-Casual-Crew-Neck-Short-Sleeve-T-Shirt-Tops-Solid-Color-Black-And-White-Basics-Everyday-For-Work-Office-Party-p-38235874.html,3,3,"3,5,10",12.6k+ sold,TRUE,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,页面状态为 timeout，跳过 Description 解析：页面请求超时,2026-06-11T14:48:03+08:00,timeout,页面请求超时,skipped_due_to_page_status,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874.html,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_visible_text.txt,D:\V2\data\debug\v2_9d1c_detail_checkpoint_clean_urls\38235874_description_raw_text.txt,fast,18.05,0.00,0.01,18.11,0.00,3.72,1,False,0.00,False,0.00,0,0,20,True
