analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,a line,70220142,"DAZY Women's Summer A-Line Casual Street Denim Shorts, Sexy & Chic Jorts",S$17.49,25k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,a line,91580917,"DAZY Women's A-Line Denim Shorts, Casual & Sexy Street Style, Summer Jorts",S$17.49,25k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,a line,317342804,"Franclia Women's High Waist Grey Summer Modest Office Skirt Shorts,A-Line Split Hem Textured Soft Fabric Skorts,Fashionable Casual Commute Versatile Clothing",S$8.09,90k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,a line,387886013,DAZY Women's Summer Square Neck Textured Fabric A-Line Hem Short Sleeve Casual Sexy T-Shirt Babydoll Top Cute Tops,S$1.23,SAVE S$1.23,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,a line,392071788,"Sweetra Women's Romantic Polka Dot 3-In-1 Design Waist Cinched A-Line Dress, Flattering & Slimming, Suitable For Spring/Summer, Date Or Casual Dining",S$1.26,SAVE S$1.26,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,a line,464649969,"Ontre Women's Brown Summer Casual City Break Single-Breasted Belted A-Line Skirt,100% Cotton Woven Fabric,Minimalist Elegant Urban Chic Design Pleats,Office",S$19.49,NEW,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,A-Line
design_element,animal print,457444323,"Qadelle Women's Loose Fit Short Sleeve Top,Beige,White Animal Print,Summer,Elegant Unique,Everyday,Beaded Embroidery Leopard Print,Fashionable Top",S$10.84,378 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Animal Print
design_element,asymmetrical hem,325002998,SOLERSUN Women's White And Blue Summer Elegant Tea Party Asymmetric Neck Long Sleeve Asymmetrical Hem Blouse Vintage Sunset Holiday Print Batwing Sleeve Tops,S$11.99,26.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Asymmetrical Hem
design_element,asymmetrical hem,484035365,Aloruh Women's Plaid Asymmetrical Hem Skirt,S$13.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Asymmetrical Hem
design_element,backless,16954776,SHEIN MOD Summer Casual Solid Backless Ruched Halter Top,S$8.49,1.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,49546224,"XLLAIS Sexy Backless Women's Camisole, Elastic Casual Spaghetti Strap White Top Summer",S$9.49,37.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,59153513,Sweetra 3pcs/Set Women Sexy Hollow Out Backless Comfortable And Breathable Fitted Short Sleeve T-Shirts,S$12.99,32.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,59290966,Sweetra 3Pcs/Set Women Sexy Hollow Out & Backless Comfortable Moisture Wicking Slim Fit Short Sleeve T-Shirt Top,S$13.49,32.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,71272762,"Veykashi Women's Casual Backless Fitted Halter Neck Camisole Tank Top, Summer Beach Print Designs: Seashell, Starfish, Hibiscus Flower",S$3.99,3.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,116784649,"GAOVOT Women's Sexy Backless Crop Top, Y2K Style Casual Camisole Summer",S$8.49,12.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,133768982,"Aoqta Women's Sports Casual Knit Square Neck Backless Camisole Tank Top, Built-In Chest Pads, Solid Color Slim Fit, Suitable For Yoga, Training, Daily Wear",S$6.96,SAVE S$6.96,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,209194288,SHEIN ICON Halloween Women's Halter Backless Black Babydoll Tank Top Backless Halter Top Peplum Top Women Halter Tops For Women,S$10.99,12.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,360289262,"Joudiya Women's Fashionable Brown Slim Fit Cropped Spaghetti Strap Backless Camisole Tank Top, Suitable For Summer & Spring Y2k",S$0.96,Save S$0.96,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,399162425,"Sunnyshic Women Black And White Polka Dot Lace Patchwork V-Neck Halter Backless Maxi Dress,Elegant Summer Holiday Vacation,Wedding Guest Minimalist Daily Wear",S$15.49,5.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,423040673,"Qadelle Women's Summer Elegant Black Halter Neck Tie Backless Lace Trim Camisole Top, Sleeveless Bodycon Blouse For Party Night,Cocktail,Beach Outfit",S$1.26,Save S$1.26,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,429195254,"DAZY Spring & Summer Black Padded Bralette Crop Top, Backless Strapless Camisole, Casual Vacation Beach Festival Party Wedding Fitted Women Tank Top",S$1.04,SAVE S$1.04,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,429754220,"DAZY Women's Sleeveless Crop Top, Backless, Fitted, Adjustable Strap, Suitable For Summer & Spring",S$1.04,SAVE S$1.04,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,434559778,Sweetra 3pcs/Set Sexy Backless Breathable Moisture-Wicking Fitted Short Sleeve Top/T-Shirt For Women,S$1.82,SAVE S$1.82,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,439631443,"Siren Gaze Women's Black And White Striped Summer Casual Elegent Office Camisole,Halter Neck Pleated Sleeveless Tank Top,Backless Cinched Waist Fashion Vest",S$8.49,805 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,backless,460860342,"SHEIN PariChic Women's Lace-Embellished Backless Top,Elegant Silk-Embroidered Summer Wear,Seductive Date Night Outfit,Cream And Black Summer Casual Beachwear",S$9.49,17.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Backless
design_element,batwing sleeve,325002998,SOLERSUN Women's White And Blue Summer Elegant Tea Party Asymmetric Neck Long Sleeve Asymmetrical Hem Blouse Vintage Sunset Holiday Print Batwing Sleeve Tops,S$11.99,26.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Batwing Sleeve
design_element,batwing sleeve,411442639,"LYSMO Women's Elegant Burnt Orange Summer 90s Retro Striped Mesh Hollow Blouse,Everyday Casual Irregular Neck Batwing Sleeve Fitted Cropped Top",S$9.49,10.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Batwing Sleeve
design_element,batwing sleeve,433630970,"Muchica Women's Chic All White Batwing Sleeve T-Shirt,Fashionable Versatile Basic Cropped Top For Everyday Summmer,Business Casual Street Wear Plain Tshirt",S$6.99,5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Batwing Sleeve
design_element,batwing sleeve,441325004,"Franclia French-Style Loose Batwing Sleeve Navy And White Striped Women's Shirt,Summer Short-Sleeved Collared Top,Casual Vacation Beach Cover-Up,Business Wear",S$10.99,3.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Batwing Sleeve
design_element,camisole top,43187429,"Sweetra 1pc Versatile Padded Pleated Camisole Top, Solid Color, Built-In Bra",S$7.49,9.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,45123519,INAWLY Lace Trim Splice Camisole Top For Women,S$0.33,SAVE S$0.33,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,62526010,"Floreya Square Neck Camisole Top For Women, Casual Slim Fit Sleeveless Crop Top, Versatile For Summer, Autumn & Spring Black",S$7.99,36.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,105936677,"Sweetra Women's Casual Solid Color Camisole Top, Versatile For Summer",S$1.08,SAVE S$1.08,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,110131255,"Sweetra Women Casual Ruched Square Neck Camisole Top, Summer",S$15.99,1.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,208318877,"XLLAIS Fashionable Collared Black Camisole Top, Casual Vacation Fitted Women Sleeveless Shirt, Suitable For All Seasons Summer",S$10.49,15.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,288225924,"Women's Soft Satin V-Neck Asymmetric Lace Trim Hem Fitted Camisole Top, Semi-Sheer Eyelash Lace Design, Suitable For Date Night, Casual Street Style, And Slouchy Atmosphere, Beach Vacation Outfit Black Summer",S$8.49,18.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,328646900,Siren Gaze Summer Outfits For Women 2pcs Contrast Trim Camisole Top & Solid Color Pants Set Two Piece Comfy Casual Linen Beige Comfortable,S$19.99,3.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,409995483,"Women's Summer Spaghetti Strap Lace Patchwork Layered Camisole Top, Bohemian Style Vacation Wear, Suitable For Music Festivals And Various Occasions Casual",S$5.39,1.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,423040673,"Qadelle Women's Summer Elegant Black Halter Neck Tie Backless Lace Trim Camisole Top, Sleeveless Bodycon Blouse For Party Night,Cocktail,Beach Outfit",S$1.26,Save S$1.26,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,441162412,"Women's Summer Camisole, Women's Plaid Camisole Top For Vacation, Graduation, Wedding, Back To School, Retro Vibe, Party, Lunch, Cute Casual Summer, Sweet Romantic Country Style, Textured, Loose Comfortable, Loose Hem Camisole",S$10.99,5.1k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,447608456,"Joudiya Women's 2-Piece Set Grey Summmer Lace Patchwork Satin Camisole Top,Champagne Seductive Dinner Date Fitted,Elegant Wedding Party Evening Gown Fashion",S$23.99,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,456266317,"Elamini Women's Casual Fashionable Everyday Versatile Party Commute Chiffon Polka Dot Jacquard Multi-Layer Ruffle Tie Neck Bow Camisole Top, Pink",S$13.49,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,camisole top,457883698,"Comfortcana Summer Knit Camisole Top & Shorts Lace Trim Set,Summer Outfits For Women",S$18.99,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Camisole Top
design_element,cap sleeve,417902408,"Sunnyshic Women's Casual Vacation Fashion Versatile Daily Wear Bohemian Paisley Mesh Print Short Cap Sleeve T-Shirt, Spring/Summer",S$1.57,SAVE S$1.57,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Cap Sleeve
design_element,cap sleeve,455945813,SHEIN Franclia INS Casual Vacation Cap Sleeve Women Shirt,S$7.99,11.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Cap Sleeve
design_element,cold shoulder,390407859,"Sexy Chic Red Cold-Shoulder Sleeveless T-Shirt, Unique Stylish Fitted Top For Women, Summer Casual",S$0.55,SAVE S$0.55,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Cold-Shoulder
design_element,cold shoulder,425305107,DAZY Women's Solid Color Cold-Shoulder Ruched Asymmetric Neck Short Sleeve T-Shirt Summer,S$1.10,SAVE S$1.10,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Cold-Shoulder
design_element,color block,430984401,"Resyla Women's Casual T-Shirt - Color Block T-Shirt With New York Print Pattern, Lightweight Summer Top For Daily Wear",S$7.99,3.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Color Block
design_element,contrast trim,282347122,"SuriyaCove Women's Casual Contrast Trim Knight Print Round Neck Short Sleeve T-Shirt, Summer",S$6.17,46.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Contrast Trim
design_element,contrast trim,328646900,Siren Gaze Summer Outfits For Women 2pcs Contrast Trim Camisole Top & Solid Color Pants Set Two Piece Comfy Casual Linen Beige Comfortable,S$19.99,3.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Contrast Trim
