title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Women's Vintage Loose Boyfriend Straight Leg Jeans,S$25.99,https://sg.shein.com/Women-s-Vintage-Loose-Boyfriend-Straight-Leg-Jeans-p-446050391.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_446050391%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/13/60/17760693493142829ce34fb325da4c6593dc05ec9d_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
FRIFUL 2-In-1 Splice Contrast Color Pleated Drawstring Tie Slim Casual Versatile T-Shirt Summer Cute Tops,S$1.26,https://sg.shein.com/FRIFUL-2-In-1-Splice-Contrast-Color-Pleated-Drawstring-Tie-Slim-Casual-Versatile-T-Shirt-Summer-Cute-Tops-p-350566412.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_350566412%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/04/3c/176749089431b36959e1abfcb629ed63937f460e23_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$1.26
Women's Retro Casual Loose Straight Leg Jeans,S$25.99,https://sg.shein.com/Women-s-Retro-Casual-Loose-Straight-Leg-Jeans-p-439260380.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439260380%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/10/eb/17758059236e0680adc407cbf0fc71b2ca5f2db047_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
New Summer Z-Gen Y2K Style Women's Funny Red English Print Crew Neck Short Sleeve T-Shirt Casual Black,S$4.40,https://sg.shein.com/New-Summer-Z-Gen-Y2K-Style-Women-s-Funny-Red-English-Print-Crew-Neck-Short-Sleeve-T-Shirt-Casual-Black-p-397856927.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_397856927%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/06/2d/1772803814f16bc3b72974df09c0c0f750c571a8d5_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-2%,,,
"FRIFUL Women's Black Jumpsuit Trousers, V-Neck With Drawstring, Summer Attire Jumpsuit Lounge Sets For Women",S$2.60,https://sg.shein.com/FRIFUL-Women-s-Black-Jumpsuit-Trousers-V-Neck-With-Drawstring-Summer-Attire-Jumpsuit-Lounge-Sets-For-Women-p-66845538.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66845538%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/11/0a/174435057718aef1ef1f307efcde795635fb26244c_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$2.60
Balvessa Island Resort Elegant Navy Collar Mid-Length Dress For Women,S$20.99,https://sg.shein.com/Balvessa-Island-Resort-Elegant-Navy-Collar-Mid-Length-Dress-For-Women-p-453652595.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_453652595%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/27/93/177725439282f977d3b91aa4b27db0df5434e776b8_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"INAWLY 2pcs Women's Casual Heart Embroidery T-Shirt And Striped Pants Set, Summer",S$2.10,https://sg.shein.com/INAWLY-2pcs-Women-s-Casual-Heart-Embroidery-T-Shirt-And-Striped-Pants-Set-Summer-p-127301836.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_127301836%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/01/2e/1754039493fa28be69c0b5d2b75b3ecdd5d0426045_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$2.10
FRIFUL Women's Casual Loose Polka Dot Open Front T-Shirt,S$8.63,https://sg.shein.com/FRIFUL-Women-s-Casual-Loose-Polka-Dot-Open-Front-T-Shirt-p-461123454.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_461123454%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/92/17798485505fab41a834f8994aaf47aba1bf54e49e_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-28%,,,
"SuriyaCove Embroidered Minimalist Women's Polo Collar T-Shirt + Pants 2-Piece Set, Gift For Friends",S$21.49,https://sg.shein.com/SuriyaCove-Embroidered-Minimalist-Women-s-Polo-Collar-T-Shirt-Pants-2-Piece-Set-Gift-For-Friends-p-390402685.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_390402685%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/29/0a/1769652748a688ddb9af41792da3d4c2afc7d0d4b4_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Women's Loose Fit Round Neck Short Sleeve Letter & Floral Print T-Shirt, Spring/Summer Casual",S$10.49,https://sg.shein.com/Women-s-Loose-Fit-Round-Neck-Short-Sleeve-Letter-Floral-Print-T-Shirt-Spring-Summer-Casual-p-392283877.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_392283877%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/01/89/17699312062cc1ccee49c29214c452436414f7132e_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
