title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Casual Commute Daily Drop Shoulder Loose Striped Top Spring,S$10.07,https://sg.shein.com/Casual-Commute-Daily-Drop-Shoulder-Loose-Striped-Top-Spring-p-213155115.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_213155115%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/06/47/176243345274ec82d4ac09ad22c928a93cfdac30f6_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-4%,,,100+ sold
MUSERA Tie Front Premium Linen Feel Beach Trousers Elegant Summer Vacation Sun Casual Boho White Airport Beach Pants Spring Holiday,S$14.99,https://sg.shein.com/MUSERA-Tie-Front-Premium-Linen-Feel-Beach-Trousers-Elegant-Summer-Vacation-Sun-Casual-Boho-White-Airport-Beach-Pants-Spring-Holiday-p-52925564.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_52925564%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/29/6c/17485157955fc333779370e301c62fd458289a93ad_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,(1000+),,200+ sold
"Navy High-Waisted Slim Fit Wide Leg Pants For Women, Bohemian Street Style, Suitable For Spring/Summer Daily Wear, Work Commute, Vacation, Fashionable & Elegant (Belt Not Included)",S$18.49,https://sg.shein.com/Navy-High-Waisted-Slim-Fit-Wide-Leg-Pants-For-Women-Bohemian-Street-Style-Suitable-For-Spring-Summer-Daily-Wear-Work-Commute-Vacation-Fashionable-Elegant-Belt-Not-Included-p-459954632.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_459954632%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/07/d7/1778151696509d7c9c3c132cc9867704a6fdec2f67_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"Dazy-Less Women's Solid Color V-Neck Short Sleeve T-Shirt, Summer Old Money Style Business Casual Woman Work Clothes",S$8.49,https://sg.shein.com/Dazy-Less-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-Summer-Old-Money-Style-Business-Casual-Woman-Work-Clothes-p-35098388.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_35098388%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/20/41/1740017097a007a63e74ba275f04c9a200930b5ce2_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,100+ sold
"1pc Solid Color Elegant Backless Knit Dress, Suitable For Wedding, Evening, Date, Vacation In Summer",S$21.58,https://sg.shein.com/1pc-Solid-Color-Elegant-Backless-Knit-Dress-Suitable-For-Wedding-Evening-Date-Vacation-In-Summer-p-468139853.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468139853%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/28/4e/17799656163767bdddce2807bc408cad633e7d610c_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-37%,,,
"Lavishia Black Summer Casual Smart Office Bermuda Shorts For Women,Slant Pocket Tailored Business Outfits,Petite Short Formal Pants,Work Commute Chic Trousers",S$16.99,https://sg.shein.com/Lavishia-Black-Summer-Casual-Smart-Office-Bermuda-Shorts-For-Women-Slant-Pocket-Tailored-Business-Outfits-Petite-Short-Formal-Pants-Work-Commute-Chic-Trousers-p-443985027.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443985027%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/21/39/1776739850adad81259e8aa899f6cb52f3e9e00d0e_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Just Masa Women's Summer Casual Vacation Strapless Dress,Vegetable Print Fashion Cute Mini Bodycon Dress,For Beach,Music Festival, Date, Daily Wear",S$1.88,https://sg.shein.com/Just-Masa-Women-s-Summer-Casual-Vacation-Strapless-Dress-Vegetable-Print-Fashion-Cute-Mini-Bodycon-Dress-For-Beach-Music-Festival-Date-Daily-Wear-p-368515147.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_368515147%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/17/e5/176862078807b0b3a1645adc9e00a795a3fbb1c545_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$1.88
"Sunnyshic Women's Casual Vacation Travel Tie-Up Straight Leg Trousers, Yellow, Versatile & Slimming, Woven Fabric, Spring/Summer Fall Cloth For Women",S$11.49,https://sg.shein.com/Sunnyshic-Women-s-Casual-Vacation-Travel-Tie-Up-Straight-Leg-Trousers-Yellow-Versatile-Slimming-Woven-Fabric-Spring-Summer-Fall-Cloth-For-Women-p-74036673.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_74036673%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/08/e1/17466681194652734633f7aed0baa302637117e4f5_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Swim Lushoire Women's Geometric Print Deep V-Neck One-Piece Swimsuit, Vacation",S$10.99,https://sg.shein.com/Swim-Lushoire-Women-s-Geometric-Print-Deep-V-Neck-One-Piece-Swimsuit-Vacation-p-468818214.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468818214%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/13/e6/17786425128dd1324c7ad15725191062c310108001_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"INAWLY 2pcs Women Shiny Sequin Short Sleeve Shirt And Wide Leg Shorts Set, Lightweight Casual Outfit For Summer",S$16.49,https://sg.shein.com/INAWLY-2pcs-Women-Shiny-Sequin-Short-Sleeve-Shirt-And-Wide-Leg-Shorts-Set-Lightweight-Casual-Outfit-For-Summer-p-81781386.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_81781386%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/19/df/17476568445041bf27445417c39a12594246c385c1_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,60+ sold
