title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Women's Summer Turtle, Floral & Letter Print Casual Loose Round Neck Beach Vacation T-Shirt",S$4.49,https://sg.shein.com/Women-s-Summer-Turtle-Floral-Letter-Print-Casual-Loose-Round-Neck-Beach-Vacation-T-Shirt-p-436152829.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_436152829%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/07/b0/1775545341d56d46de56853c4bf20a159bd0118dc6_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,768 sold
"Women's Summer New Arrival Casual Cherry Blossom Print Round Neck Short Sleeve T-Shirt, Fashionable & Versatile Blouse Pink",S$5.59,https://sg.shein.com/Women-s-Summer-New-Arrival-Casual-Cherry-Blossom-Print-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Versatile-Blouse-Pink-p-405443082.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_405443082%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/11/db/17732121931a0341db77d76aba8958657797d9d42e_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-20%,,,67 sold
"Aoqta Women's Sports Casual High-Waisted Wide-Leg Pants, Solid Color Tummy Control Butt Lifting Basic Sports Long Pants, Suitable For Yoga, Running, Training, Daily Wear",S$4.84,https://sg.shein.com/Aoqta-Women-s-Sports-Casual-High-Waisted-Wide-Leg-Pants-Solid-Color-Tummy-Control-Butt-Lifting-Basic-Sports-Long-Pants-Suitable-For-Yoga-Running-Training-Daily-Wear-p-233799002.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_233799002%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/17/5c/1773728797bfa15509e996f99664dae66eea91abed_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$4.84
"GAOVOT Women's Sexy Backless Crop Top, Y2K Style Casual Camisole Summer",S$8.49,https://sg.shein.com/GAOVOT-Women-s-Sexy-Backless-Crop-Top-Y2K-Style-Casual-Camisole-Summer-p-116784649.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_116784649%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/28/5f/1774679309afe7722ed67acd68b59a10c328a697eb_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,12.8k+ sold
"Amalfi Coast ""Mediterranean Style"" Women's T-Shirt, Regular Fit Hand-Painted Artistic Pattern T-Shirt, Comfortable Italian Summer Short Sleeve Top, Unique Round Neck Retro Culinary Leisurely Style Pinterest Fashion Casual White",S$5.33,https://sg.shein.com/Amalfi-Coast-Mediterranean-Style-Women-s-T-Shirt-Regular-Fit-Hand-Painted-Artistic-Pattern-T-Shirt-Comfortable-Italian-Summer-Short-Sleeve-Top-Unique-Round-Neck-Retro-Culinary-Leisurely-Style-Pinterest-Fashion-Casual-White-p-399620438.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_399620438%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/11/0e/177079401481ad395ac73d4cde750efa80052e768b_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-3%,,,570 sold
"Sweetra Women's Romantic Polka Dot 3-In-1 Design Waist Cinched A-Line Dress, Flattering & Slimming, Suitable For Spring/Summer, Date Or Casual Dining",S$1.26,https://sg.shein.com/Sweetra-Women-s-Romantic-Polka-Dot-3-In-1-Design-Waist-Cinched-A-Line-Dress-Flattering-Slimming-Suitable-For-Spring-Summer-Date-Or-Casual-Dining-p-392071788.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_392071788%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/31/04/1769837676ab4aa53a296aad668d3c67e7ad9bf979_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.26
Sweetra Women's Summer Solid Color Ruffle Hem Tie Waist Short Sleeve Blouse,S$12.99,https://sg.shein.com/Sweetra-Women-s-Summer-Solid-Color-Ruffle-Hem-Tie-Waist-Short-Sleeve-Blouse-p-230149140.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_230149140%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/22/a0/1761112842795ae7cb5a575c452209a4d83ed56af2_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,17.9k+ sold
"EMERY ROSE Fashionable Minimalist Off Shoulder T-Shirt, Gift For Friends",S$0.90,https://sg.shein.com/EMERY-ROSE-Fashionable-Minimalist-Off-Shoulder-T-Shirt-Gift-For-Friends-p-438723021.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438723021%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/08/b7/1775616335372d3539067e966dbc5631ff14cb710b_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.90
"New Summer Women Simple Letter & Maple Leaf Sunset Print Round Neck Dark Grey Short Sleeve T-Shirt, Fashionable & Versatile, Suitable For Women's Casual Daily And Spring Vacation Tops",S$4.36,https://sg.shein.com/New-Summer-Women-Simple-Letter-Maple-Leaf-Sunset-Print-Round-Neck-Dark-Grey-Short-Sleeve-T-Shirt-Fashionable-Versatile-Suitable-For-Women-s-Casual-Daily-And-Spring-Vacation-Tops-p-350256396.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_350256396%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/18/2e/17687339431acfcf1a89735b6d0ca63614c94b6d38_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-3%,,,557 sold
"Women's Pink Lily Flower Pattern Short Sleeve Round Neck T-Shirt, With Regular Hem And Slightly Stretchy Fabric, Loose Fit Short Sleeve Summer Beach Vacation T-Shirt, Retro Versatile Casual Holiday Top, Vacation Outfit Gift",S$5.45,https://sg.shein.com/Women-s-Pink-Lily-Flower-Pattern-Short-Sleeve-Round-Neck-T-Shirt-With-Regular-Hem-And-Slightly-Stretchy-Fabric-Loose-Fit-Short-Sleeve-Summer-Beach-Vacation-T-Shirt-Retro-Versatile-Casual-Holiday-Top-Vacation-Outfit-Gift-p-435319975.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435319975%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/21/0f/17740926558e30f07918c6eb163867321544e088ac_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-9%,,,143 sold
Coolane Women's Summer Streetwear Casual Basic Daily Wear Graphics Striped Comfortable Baggy Low Rise Straight Pants Wide Leg Woman High Waist,S$19.99,https://sg.shein.com/Coolane-Women-s-Summer-Streetwear-Casual-Basic-Daily-Wear-Graphics-Striped-Comfortable-Baggy-Low-Rise-Straight-Pants-Wide-Leg-Woman-High-Waist-p-420508824.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420508824%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/31/19/17749354730bcf1f1a7b67012934ea4975ccbfbe18_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,1.8k+ sold
Chiquease 4pcs Solid Tank Top Graphic Tees Women Tops,S$2.01,https://sg.shein.com/Chiquease-4pcs-Solid-Tank-Top-Graphic-Tees-Women-Tops-p-23083451.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_23083451%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/08/6b/17546243102b66d7c8b53def17dcee6b50b930157f_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.01
SHEIN MOD Solid Corduroy Straight Leg Black Mid Rise Pants,S$2.53,https://sg.shein.com/SHEIN-MOD-Solid-Corduroy-Straight-Leg-Black-Mid-Rise-Pants-p-22935068.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_22935068%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/10/29/cc/173017905690a3c588d039c8343c2bea5f9bac0860_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.53
"V-Neck Short Sleeve T-Shirt, Versatile Solid Color Slim Fit Undershirt For Women Casual Black Summer",S$0.68,https://sg.shein.com/V-Neck-Short-Sleeve-T-Shirt-Versatile-Solid-Color-Slim-Fit-Undershirt-For-Women-Casual-Black-Summer-p-432960835.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432960835%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/03/25/e9/1774418899601eba288e347ab083564ad80fd20b7e_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.68
"SHEIN Fashionable Minimalist Off-Shoulder Long Sleeve T-Shirt, Gift For Friends",S$6.99,https://sg.shein.com/SHEIN-Fashionable-Minimalist-Off-Shoulder-Long-Sleeve-T-Shirt-Gift-For-Friends-p-389876027.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_389876027%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/29/b3/17747861483f8aa0a10491e2fff332fd19f6368748_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,19.1k+ sold
Women's Summer Casual Versatile Tank Top White,S$8.99,https://sg.shein.com/Women-s-Summer-Casual-Versatile-Tank-Top-White-p-29328841.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_29328841%7C0-2,https://img.ltwebstatic.com/v4/p/ssms/2026/04/29/7c/1777443041a4189a7cb259f8ac8b0b95da8bda1446_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,20.8k+ sold
Qadelle Women's Solid Color Side Ruched Sleeveless Top 3-Piece Set For Summer,S$15.49,https://sg.shein.com/Qadelle-Women-s-Solid-Color-Side-Ruched-Sleeveless-Top-3-Piece-Set-For-Summer-p-34465554.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34465554%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/05/06/2f/171496166028a9ad60c4676ce7d1695480029baddf_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,1.2k+ sold
"Mint Green Regular Shoulder Short Sleeve T-Shirt For Women, Summer, Round Neck, Slim Fit, Chic American Style Versatile Sexy Top Casual",S$8.81,https://sg.shein.com/Mint-Green-Regular-Shoulder-Short-Sleeve-T-Shirt-For-Women-Summer-Round-Neck-Slim-Fit-Chic-American-Style-Versatile-Sexy-Top-Casual-p-363753415.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_363753415%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/08/80/176785903666141d0a134ca3bf3a72ad08f26a46dd_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-2%,,,15.6k+ sold
FRIFUL Women's Casual Navy Blue Cropped Jumpsuit With Strap Neckline And Pockets Lounge Sets For Women,S$3.60,https://sg.shein.com/FRIFUL-Women-s-Casual-Navy-Blue-Cropped-Jumpsuit-With-Strap-Neckline-And-Pockets-Lounge-Sets-For-Women-p-63310135.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63310135%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/27/b6/1743067157ffe54999f425d9fa026fa8a8d71ad7bd_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$3.60
Sweetra Petite Petite Series Women's Commuter Minimalist Knit Elastic Textured Fabric Metal Decor Waist Slimming Trousers,S$13.99,https://sg.shein.com/Sweetra-Petite-Petite-Series-Women-s-Commuter-Minimalist-Knit-Elastic-Textured-Fabric-Metal-Decor-Waist-Slimming-Trousers-p-254423841.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_254423841%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/31/2c/17618889122397c1ee8784027f253b9b2a0fd2ad19_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,550 sold
"Tseoso Women's 3-Pack Ribbed Camisole Tops With Built-In Padded Bra,White With Black Polka Dots,Royal Blue,Heather Gray,Summer Casual Everyday Tank Tops,Y2K",S$19.49,https://sg.shein.com/Tseoso-Women-s-3-Pack-Ribbed-Camisole-Tops-With-Built-In-Padded-Bra-White-With-Black-Polka-Dots-Royal-Blue-Heather-Gray-Summer-Casual-Everyday-Tank-Tops-Y2K-p-468450372.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468450372%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/09/f7/177830375037b7feb087a3d0367561551f0170646d_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,30.6k+ sold
"Anyi Cute Women's Polka Dot Print Pleated Mini Skirt, Comfortable Fabric, Versatile For Commuting, Photography, Outing White",S$0.97,https://sg.shein.com/Anyi-Cute-Women-s-Polka-Dot-Print-Pleated-Mini-Skirt-Comfortable-Fabric-Versatile-For-Commuting-Photography-Outing-White-p-441345962.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441345962%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/13/28/1776060986b35b5034aecbb372df3f98a9b7887d88_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.97
"Fashionable & Elegant Loose Knit Shawl Cardigan, Women, Relaxed Fit, Lightweight, Highly Versatile, Suitable For Casual Outings, Leisure Travel, Beach - Spring & Summer",S$11.99,https://sg.shein.com/Fashionable-Elegant-Loose-Knit-Shawl-Cardigan-Women-Relaxed-Fit-Lightweight-Highly-Versatile-Suitable-For-Casual-Outings-Leisure-Travel-Beach-Spring-Summer-p-102575501.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_102575501%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2025/11/21/69/17637082960dee020122cf3bc6cc1e436a980ebe9c_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,35.5k+ sold
"Divinelle White And Brown Striped Bowknot Print Sweatshirt For Women,Autumn Casual School Back-To-School Round Neck Long Sleeve Loose Lightweight Pullover",S$12.49,https://sg.shein.com/Divinelle-White-And-Brown-Striped-Bowknot-Print-Sweatshirt-For-Women-Autumn-Casual-School-Back-To-School-Round-Neck-Long-Sleeve-Loose-Lightweight-Pullover-p-469428072.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469428072%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/14/b1/17787569222925100895d582909c2846ca753bfb85_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,805 sold
