title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Easowa Women's Casual Minimalist Round Neck Fitted Short Sleeve T-Shirt, Suitable For Spring/Summer,Summer Top",S$5.99,https://sg.shein.com/Easowa-Women-s-Casual-Minimalist-Round-Neck-Fitted-Short-Sleeve-T-Shirt-Suitable-For-Spring-Summer-Summer-Top-p-441889172.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441889172%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/13/3c/1776049010918ba89f8cb7d61e93c5e71cb4a893a7_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
"Women's Casual Solid Color Short Sleeve Shirt, Summer",S$0.63,https://sg.shein.com/Women-s-Casual-Solid-Color-Short-Sleeve-Shirt-Summer-p-131671891.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_131671891%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/ee/1779889585e25fafaabb34836d8296d68abd44b5c6_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.63
"Dazy Designer Women's Black Business Casual Pants,Elegant Straight Leg Winter Dress Pants For Work,School,Spring/Fall Ladies Regular Fit Flare Long Pocket Trousers",S$22.49,https://sg.shein.com/Dazy-Designer-Women-s-Black-Business-Casual-Pants-Elegant-Straight-Leg-Winter-Dress-Pants-For-Work-School-Spring-Fall-Ladies-Regular-Fit-Flare-Long-Pocket-Trousers-p-16006895.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_16006895%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/05/13/1683944484efb8cf7ec69b21ba60c0a874e4c4523b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,(1000+),,70+ sold
Glimmora Women's Fitted Raglan Short Sleeve Crew Neck T-Shirt With White Printed Graphic,S$6.99,https://sg.shein.com/Glimmora-Women-s-Fitted-Raglan-Short-Sleeve-Crew-Neck-T-Shirt-With-White-Printed-Graphic-p-454648194.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_454648194%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/25/bc/1777087194812945d06843f615fbf6862273db924a_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
SHEIN Women's Fitted Short Sleeve T-Shirt With White Printed Graphic,S$0.91,https://sg.shein.com/SHEIN-Women-s-Fitted-Short-Sleeve-T-Shirt-With-White-Printed-Graphic-p-380364138.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_380364138%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/24/6b/1771916003a02140c8796c5e7558cb59596e24d1ff_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.91
"SHEIN PETITE Women's Summer Short Sleeve Leopard Print Dress, Vacation Dress, Party Dress",S$11.76,https://sg.shein.com/SHEIN-PETITE-Women-s-Summer-Short-Sleeve-Leopard-Print-Dress-Vacation-Dress-Party-Dress-p-469176501.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469176501%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/14/d8/17787220893ab1abdb9fd2bda8cdeca95aef77cd94_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-2%,,,
"2026 New Navy Blue Asymmetrical Shoulder Printed Short Sleeve T-Shirt For Women, Fitted Flattering Versatile Summer Crop Top Casual White",S$6.49,https://sg.shein.com/2026-New-Navy-Blue-Asymmetrical-Shoulder-Printed-Short-Sleeve-T-Shirt-For-Women-Fitted-Flattering-Versatile-Summer-Crop-Top-Casual-White-p-417462082.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_417462082%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/08/68/17729363742534d360e9696980c6b628efe763a6da_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
"Franclia White Polka Dot Lace V-Neck Short Sleeve T-Shirt Women, Ruched Waist Ruffle Hem Cropped Sweet & Spicy Style Top",S$0.82,https://sg.shein.com/Franclia-White-Polka-Dot-Lace-V-Neck-Short-Sleeve-T-Shirt-Women-Ruched-Waist-Ruffle-Hem-Cropped-Sweet-Spicy-Style-Top-p-433833830.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433833830%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/4a/17784784057d21312d53061adcfeb213eb42f87645_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.82
"StreetHx Women's Summer V-Neck Slim Fit T-Shirt With Vintage Cross Floral Punk Subculture Anime Print, Short Sleeve V-Neck",S$0.72,https://sg.shein.com/StreetHx-Women-s-Summer-V-Neck-Slim-Fit-T-Shirt-With-Vintage-Cross-Floral-Punk-Subculture-Anime-Print-Short-Sleeve-V-Neck-p-168393109.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_168393109%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/01/76/17567093231ff6e8624e8375f72167ccd574892728_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.72
Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,https://sg.shein.com/Resyla-2pcs-Women-Letter-Print-Round-Neck-Short-Sleeve-Top-And-Elastic-Waist-Pants-Casual-Set-p-218804428.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_218804428%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/18/42/1760783788a1aaf5fe06e134355780d6305ff6976a_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
