title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
SHEIN Essnce Women's Pocket Skinny Casual Versatile Denim Shorts,S$23.49,https://sg.shein.com/SHEIN-Essnce-Women-s-Pocket-Skinny-Casual-Versatile-Denim-Shorts-p-476368199.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476368199%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/ac/177933220990bc18714fe7ccf3f1e05c099b8573a1_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,NEW
"3pcs Women's Summer New Minimalist Colorful Letter, Sea Turtle, Dolphin, Jellyfish Graphic Print Round Neck Short Sleeve T-Shirt Set, Versatile, Suitable For Women's Tops, Holiday Casual Wear, Spring",S$13.99,https://sg.shein.com/3pcs-Women-s-Summer-New-Minimalist-Colorful-Letter-Sea-Turtle-Dolphin-Jellyfish-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Set-Versatile-Suitable-For-Women-s-Tops-Holiday-Casual-Wear-Spring-p-415003570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_415003570%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/04/fe/177262801272418b7404e6159977e7f75efcd998f5_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Qadelle Women's Lace Patchwork Flowy Wide Leg Jumpsuit,S$5.30,https://sg.shein.com/Qadelle-Women-s-Lace-Patchwork-Flowy-Wide-Leg-Jumpsuit-p-245451061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_245451061%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/25/78/1761323452c00bbc9bc56759a003a4281640b589de_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$5.30
"SHEIN EZwear 3pcs Set Women Pleated Polka Dot Cami Tank Top, Loose Fit Adjustable Strap, Suitable For Spring/Summer Pack Of Tops Back To School",S$13.99,https://sg.shein.com/SHEIN-EZwear-3pcs-Set-Women-Pleated-Polka-Dot-Cami-Tank-Top-Loose-Fit-Adjustable-Strap-Suitable-For-Spring-Summer-Pack-Of-Tops-Back-To-School-p-107615596.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_107615596%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/25/0e/17508429904ebf56113ae6394e18aa58ca08ab4821_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
SHEIN Essnce 3packs Summer Pants Women's Solid Color Waist-Tie Wide Leg Loose Casual Pants,S$18.99,https://sg.shein.com/SHEIN-Essnce-3packs-Summer-Pants-Women-s-Solid-Color-Waist-Tie-Wide-Leg-Loose-Casual-Pants-p-44480216.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_44480216%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/10/10/39/17285414138345eed4192dcd1e6c0e6d5be4178a90_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Korean Chic Summer Casual Single-Breasted Striped Contrast Color Loose Fit Long Sleeve Hooded Shirt For Women White Spring,S$12.49,https://sg.shein.com/Korean-Chic-Summer-Casual-Single-Breasted-Striped-Contrast-Color-Loose-Fit-Long-Sleeve-Hooded-Shirt-For-Women-White-Spring-p-185779027.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_185779027%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/10/03/f7/175947796488cfd9d171e4f06b764dd8d2cfecaf26_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
Comfortcana 2pcs/Set Casual Pony Logo Printed Round Neck Short Sleeve Top And Striped Print Pants Striped Outfits White T-Shirt Striped Pants,S$17.99,https://sg.shein.com/Comfortcana-2pcs-Set-Casual-Pony-Logo-Printed-Round-Neck-Short-Sleeve-Top-And-Striped-Print-Pants-Striped-Outfits-White-T-Shirt-Striped-Pants-p-367931128.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_367931128%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/20/58/1768898641dde3f09776f1d349f8f4d9996512a31b_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"StreetHx 2000s Style Women Casual Streetwear Sleeveless Crop Top With Metal Decor, Punk",S$10.99,https://sg.shein.com/StreetHx-2000s-Style-Women-Casual-Streetwear-Sleeveless-Crop-Top-With-Metal-Decor-Punk-p-307820061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_307820061%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/27/21/176422078011cd0044b28ea9cb65248d1288c1132b_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
"Bohemian Off-Shoulder Knit Cover Up, Sheer Batwing Sleeve Pullover, Sapphire Blue, Casual/Party Wear, Spring/Summer/Autumn",S$9.83,https://sg.shein.com/Bohemian-Off-Shoulder-Knit-Cover-Up-Sheer-Batwing-Sleeve-Pullover-Sapphire-Blue-Casual-Party-Wear-Spring-Summer-Autumn-p-477104667.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477104667%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/21/ab/1779348328799f2b1c4f78658e2beb8503dd96dda6_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-18%,,,
"Women Casual Round Neck Short Sleeve Loose T-Shirt With Cute Cat ""Worker"" Print, For Daily Wear Black Summer",S$6.49,https://sg.shein.com/Women-Casual-Round-Neck-Short-Sleeve-Loose-T-Shirt-With-Cute-Cat-Worker-Print-For-Daily-Wear-Black-Summer-p-63332663.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63332663%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/03/24/cd/17427884004ea4e106415b2829d4a1c1c4cafff0a5_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
